# Analysing data contained in file(s) ['lambda-0.0000/simfile.dat', 'lambda-0.1250/simfile.dat', 'lambda-0.2500/simfile.dat', 'lambda-0.3750/simfile.dat', 'lambda-0.5000/simfile.dat', 'lambda-0.6250/simfile.dat', 'lambda-0.7500/simfile.dat', 'lambda-0.8750/simfile.dat', 'lambda-1.0000/simfile.dat']
#the good
0.7714 0.2090 0.0188 0.0008 0.0000 0.0000 0.0000 0.0000 0.0000
0.2090 0.5349 0.2275 0.0277 0.0008 0.0000 0.0000 0.0000 0.0000
0.0188 0.2275 0.4960 0.2328 0.0244 0.0005 0.0000 0.0000 0.0000
0.0008 0.0277 0.2328 0.4931 0.2249 0.0203 0.0003 0.0000 0.0000
0.0000 0.0008 0.0244 0.2249 0.5034 0.2282 0.0182 0.0001 0.0000
0.0000 0.0000 0.0005 0.0203 0.2282 0.5244 0.2168 0.0097 0.0000
0.0000 0.0000 0.0000 0.0003 0.0182 0.2168 0.5680 0.1914 0.0053
0.0000 0.0000 0.0000 0.0000 0.0001 0.0097 0.1914 0.6098 0.1889
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0053 0.1889 0.8058
#the bad
0.8039 0.1942 0.0019 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.1942 0.6894 0.1164 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000
0.0019 0.1164 0.7820 0.0987 0.0009 0.0000 0.0000 0.0000 0.0000
0.0000 0.0001 0.0987 0.7273 0.1623 0.0116 0.0000 0.0000 0.0000
0.0000 0.0000 0.0009 0.1623 0.7296 0.1072 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0116 0.1072 0.8813 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.9966 0.0034 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0034 0.9885 0.0081
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0081 0.9919
#the ugly
0.6487 0.2912 0.0557 0.0043 0.0001 0.0000 0.0000 0.0000 0.0000
0.2912 0.4188 0.2395 0.0473 0.0031 0.0001 0.0000 0.0000 0.0000
0.0557 0.2395 0.4293 0.2424 0.0321 0.0010 0.0000 0.0000 0.0000
0.0043 0.0473 0.2424 0.5047 0.1884 0.0127 0.0002 0.0000 0.0000
0.0001 0.0031 0.0321 0.1884 0.5974 0.1735 0.0053 0.0000 0.0000
0.0000 0.0001 0.0010 0.0127 0.1735 0.6866 0.1254 0.0007 0.0000
0.0000 0.0000 0.0000 0.0002 0.0053 0.1254 0.8035 0.0656 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0007 0.0656 0.9026 0.0311
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0311 0.9688
